frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
26060,4271,-10999,0,-15,11799.1288661494,15
26080,4266,-10995,0,-15,11793.5906745995,15
26100,4270,-11000,-1,-15,11799.6991487071,15.0332963783729
26120,4268,-10995,-1,-15,11794.3142657808,15.0332963783729
26140,4268,-11000,-2,-15,11798.97554875,15.1327459504216
26160,4269,-10995,-2,-15,11794.6761719006,15.1327459504216
26180,4267,-11000,-2,-15,11798.6138592633,15.1327459504216
26200,4271,-10996,-3,-15,11796.3323537445,15.2970585407784
26220,4266,-10998,-3,-15,11796.3875826458,15.2970585407784
26240,4271,-10997,-4,-15,11797.264513437,15.52417469626
26260,4266,-10997,-4,-15,11795.4552688737,15.52417469626
26280,4271,-10999,-4,-15,11799.1288661494,15.52417469626
26300,4267,-10995,-5,-14,11793.9524333448,14.8660687473185
26320,4270,-11000,-5,-15,11799.6991487071,15.8113883008419
26340,4268,-10995,-6,-14,11794.3142657808,15.2315462117278
26360,4268,-11000,-6,-14,11798.97554875,15.2315462117278
26380,4269,-10995,-7,-14,11794.6761719006,15.6524758424985
26400,4267,-10999,-7,-14,11797.6815518982,15.6524758424985
26420,4271,-10996,-7,-14,11796.3323537445,15.6524758424985
26440,4266,-10998,-8,-14,11796.3875826458,16.1245154965971
26460,4271,-10998,-8,-14,11798.1966842395,16.1245154965971
26480,4266,-10997,-9,-13,11795.4552688737,15.8113883008419
26500,4271,-10999,-9,-13,11799.1288661494,15.8113883008419
26520,4267,-10995,-9,-13,11793.9524333448,15.8113883008419
26540,4269,-11000,-10,-13,11799.3373119002,16.4012194668567
26560,4268,-10995,-10,-13,11794.3142657808,16.4012194668567
26580,4268,-11000,-10,-12,11798.97554875,15.6204993518133
26600,4269,-10995,-11,-12,11794.6761719006,16.2788205960997
26620,4267,-10999,-11,-12,11797.6815518982,16.2788205960997
26640,4271,-10996,-11,-11,11796.3323537445,15.556349186104
26660,4266,-10998,-12,-11,11796.3875826458,16.2788205960997
26680,4271,-10998,-12,-11,11798.1966842395,16.2788205960997
26700,4266,-10996,-12,-10,11794.5229661907,15.6204993518133
26720,4271,-10999,-12,-10,11799.1288661494,15.6204993518133
26740,4267,-10995,-13,-10,11793.9524333448,16.4012194668567
26760,4269,-11000,-13,-9,11799.3373119002,15.8113883008419
26780,4268,-10995,-13,-9,11794.3142657808,15.8113883008419
26800,4268,-11000,-13,-9,11798.97554875,15.8113883008419
26820,4270,-10995,-13,-8,11795.0381516975,15.2643375224737
26840,4266,-10999,-14,-8,11797.3199075044,16.1245154965971
26860,4271,-10996,-14,-8,11796.3323537445,16.1245154965971
26880,4266,-10998,-14,-7,11796.3875826458,15.6524758424985
26900,4271,-10998,-14,-7,11798.1966842395,15.6524758424985
26920,4266,-10996,-14,-6,11794.5229661907,15.2315462117278
26940,4271,-10999,-14,-6,11799.1288661494,15.2315462117278
26960,4267,-10995,-14,-5,11793.9524333448,14.8660687473185
26980,4269,-11000,-14,-5,11799.3373119002,14.8660687473185
27000,4268,-10995,-14,-5,11794.3142657808,14.8660687473185
27020,4268,-11000,-14,-4,11798.97554875,14.560219778561
27040,4270,-10995,-14,-4,11795.0381516975,14.560219778561
27060,4266,-10999,-14,-3,11797.3199075044,14.3178210632764
27080,4271,-10996,-14,-3,11796.3323537445,14.3178210632764
27100,4266,-10998,-14,-2,11796.3875826458,14.142135623731
27120,4271,-10998,-14,-2,11798.1966842395,14.142135623731
27140,4266,-10996,-14,-2,11794.5229661907,14.142135623731
27160,4270,-10999,-14,-1,11798.7669270988,14.0356688476182
27180,4267,-10995,-13,-1,11793.9524333448,13.0384048104053
27200,4269,-11000,-13,-1,11799.3373119002,13.0384048104053
27220,4269,-10995,-13,0,11794.6761719006,13
27240,4267,-11000,-13,0,11798.6138592633,13
27260,4270,-10995,-13,1,11795.0381516975,13.0384048104053
27280,4266,-10999,-12,1,11797.3199075044,12.0415945787923
27300,4271,-10996,-12,1,11796.3323537445,12.0415945787923
27320,4266,-10997,-12,1,11795.4552688737,12.0415945787923
27340,4271,-10998,-11,2,11798.1966842395,11.1803398874989
27360,4266,-10996,-11,2,11794.5229661907,11.1803398874989
27380,4270,-10999,-10,2,11798.7669270988,10.1980390271856
27400,4267,-10995,-10,2,11793.9524333448,10.1980390271856
27420,4269,-11000,-10,3,11799.3373119002,10.4403065089106
27440,4269,-10995,-9,3,11794.6761719006,9.48683298050514
27460,4267,-11000,-9,3,11798.6138592633,9.48683298050514
27480,4270,-10995,-9,3,11795.0381516975,9.48683298050514
27500,4266,-10999,-8,3,11797.3199075044,8.54400374531753
27520,4271,-10996,-8,3,11796.3323537445,8.54400374531753
27540,4266,-10998,-7,3,11796.3875826458,7.61577310586391
27560,4271,-10998,-7,3,11798.1966842395,7.61577310586391
27580,4266,-10996,-6,3,11794.5229661907,6.70820393249937
27600,4270,-10999,-6,3,11798.7669270988,6.70820393249937
27620,4267,-10995,-6,3,11793.9524333448,6.70820393249937
27640,4269,-11000,-5,3,11799.3373119002,5.8309518948453
27660,4269,-10995,-5,3,11794.6761719006,5.8309518948453
27680,4267,-11000,-4,3,11798.6138592633,5
27700,4270,-10995,-4,3,11795.0381516975,5
27720,4266,-10999,-4,3,11797.3199075044,5
27740,4271,-10997,-3,3,11797.264513437,4.24264068711928
27760,4266,-10997,-3,2,11795.4552688737,3.60555127546399
27780,4271,-10998,-2,2,11798.1966842395,2.82842712474619
27800,4266,-10996,-2,2,11794.5229661907,2.82842712474619
27820,4270,-10999,-2,2,11798.7669270988,2.82842712474619
27840,4267,-10995,-1,1,11793.9524333448,1.4142135623731
27860,4269,-11000,-1,1,11799.3373119002,1.4142135623731
27880,4269,-10995,-1,1,11794.6761719006,1.4142135623731
27900,4267,-11000,0,0,11798.6138592633,0
27920,4270,-10995,0,0,11795.0381516975,0
27940,4266,-10999,0,0,11797.3199075044,0
27960,4271,-10997,1,-1,11797.264513437,1.4142135623731
27980,4266,-10997,1,-1,11795.4552688737,1.4142135623731
28000,4271,-10998,1,-2,11798.1966842395,2.23606797749979
28020,4266,-10996,1,-2,11794.5229661907,2.23606797749979
28040,4270,-10999,1,-2,11798.7669270988,2.23606797749979
28060,4267,-10995,1,-3,11793.9524333448,3.16227766016838
28080,4268,-11000,2,-3,11798.97554875,3.60555127546399
28100,4269,-10995,2,-4,11794.6761719006,4.47213595499958
28120,4267,-11000,2,-4,11798.6138592633,4.47213595499958
28140,4270,-10995,2,-5,11795.0381516975,5.3851648071345
28160,4266,-10998,2,-5,11796.3875826458,5.3851648071345
28180,4271,-10997,2,-6,11797.264513437,6.32455532033676
28200,4266,-10997,2,-6,11795.4552688737,6.32455532033676
28220,4271,-10998,2,-7,11798.1966842395,7.28010988928052
28240,4266,-10996,2,-7,11794.5229661907,7.28010988928052
28260,4270,-10999,1,-8,11798.7669270988,8.06225774829855
28280,4267,-10995,1,-8,11793.9524333448,8.06225774829855
28300,4268,-11000,1,-9,11798.97554875,9.05538513813742
28320,4269,-10995,1,-9,11794.6761719006,9.05538513813742
28340,4267,-10999,1,-9,11797.6815518982,9.05538513813742
28360,4270,-10996,0,-10,11795.9703288877,10
28380,4266,-10998,0,-10,11796.3875826458,10
28400,4271,-10997,0,-11,11797.264513437,11
28420,4266,-10997,0,-11,11795.4552688737,11
28440,4270,-10998,-1,-12,11797.834716591,12.0415945787923
28460,4266,-10996,-1,-12,11794.5229661907,12.0415945787923
28480,4270,-10999,-1,-12,11798.7669270988,12.0415945787923
28500,4267,-10995,-2,-13,11793.9524333448,13.1529464379659
28520,4268,-11000,-2,-13,11798.97554875,13.1529464379659
28540,4269,-10995,-3,-13,11794.6761719006,13.3416640641263
28560,4267,-10999,-3,-14,11797.6815518982,14.3178210632764
28580,4270,-10996,-3,-14,11795.9703288877,14.3178210632764
28600,4266,-10998,-4,-14,11796.3875826458,14.560219778561
28620,4271,-10997,-4,-14,11797.264513437,14.560219778561
28640,4266,-10997,-5,-14,11795.4552688737,14.8660687473185
28660,4270,-10999,-5,-15,11798.7669270988,15.8113883008419
28680,4266,-10996,-6,-15,11794.5229661907,16.1554944214035
28700,4270,-10999,-6,-15,11798.7669270988,16.1554944214035
28720,4267,-10995,-7,-15,11793.9524333448,16.5529453572468
28740,4268,-11000,-7,-15,11798.97554875,16.5529453572468
28760,4269,-10995,-8,-15,11794.6761719006,17
28780,4267,-10999,-8,-15,11797.6815518982,17
28800,4270,-10996,-9,-15,11795.9703288877,17.4928556845359
28820,4266,-10998,-9,-15,11796.3875826458,17.4928556845359
28840,4271,-10997,-10,-15,11797.264513437,18.0277563773199
28860,4266,-10997,-10,-15,11795.4552688737,18.0277563773199
28880,4270,-10999,-11,-14,11798.7669270988,17.8044938147649
28900,4266,-10996,-11,-14,11794.5229661907,17.8044938147649
28920,4269,-10999,-12,-14,11798.4050617022,18.4390889145858
28940,4268,-10995,-12,-14,11794.3142657808,18.4390889145858
28960,4268,-11000,-13,-14,11798.97554875,19.1049731745428
28980,4269,-10995,-13,-13,11794.6761719006,18.3847763108502
29000,4267,-10999,-14,-13,11797.6815518982,19.1049731745428
29020,4270,-10996,-14,-13,11795.9703288877,19.1049731745428
29040,4266,-10998,-14,-12,11796.3875826458,18.4390889145858
29060,4271,-10997,-15,-12,11797.264513437,19.2093727122985
29080,4266,-10997,-15,-12,11795.4552688737,19.2093727122985
29100,4270,-10999,-15,-11,11798.7669270988,18.6010752377383
29120,4267,-10995,-16,-11,11793.9524333448,19.4164878389476
29140,4269,-10999,-16,-11,11798.4050617022,19.4164878389476
29160,4268,-10995,-16,-10,11794.3142657808,18.8679622641132
29180,4268,-11000,-17,-10,11798.97554875,19.723082923316
29200,4269,-10995,-17,-9,11794.6761719006,19.2353840616713
29220,4267,-10999,-17,-9,11797.6815518982,19.2353840616713
29240,4270,-10996,-17,-8,11795.9703288877,18.7882942280559
29260,4266,-10998,-18,-8,11796.3875826458,19.6977156035922
29280,4271,-10997,-18,-7,11797.264513437,19.313207915828
29300,4266,-10997,-18,-7,11795.4552688737,19.313207915828
29320,4270,-10999,-18,-6,11798.7669270988,18.9736659610103
29340,4267,-10995,-18,-6,11793.9524333448,18.9736659610103
29360,4269,-10999,-18,-5,11798.4050617022,18.6815416922694
29380,4268,-10995,-18,-5,11794.3142657808,18.6815416922694
29400,4268,-11000,-18,-4,11798.97554875,18.4390889145858
29420,4269,-10995,-18,-4,11794.6761719006,18.4390889145858
29440,4266,-10999,-18,-3,11797.3199075044,18.2482875908947
29460,4270,-10996,-18,-3,11795.9703288877,18.2482875908947
29480,4266,-10998,-17,-2,11796.3875826458,17.1172427686237
29500,4271,-10997,-17,-2,11797.264513437,17.1172427686237
29520,4266,-10996,-17,-1,11794.5229661907,17.0293863659264
29540,4270,-10999,-17,-1,11798.7669270988,17.0293863659264
29560,4267,-10995,-17,0,11793.9524333448,17
29580,4269,-10999,-16,0,11798.4050617022,16
29600,4268,-10995,-16,1,11794.3142657808,16.0312195418814
29620,4267,-11000,-16,1,11798.6138592633,16.0312195418814
29640,4269,-10995,-15,1,11794.6761719006,15.0332963783729
29660,4266,-10999,-15,2,11797.3199075044,15.1327459504216
29680,4270,-10996,-15,2,11795.9703288877,15.1327459504216
29700,4266,-10998,-14,2,11796.3875826458,14.142135623731
29720,4271,-10997,-14,3,11797.264513437,14.3178210632764
29740,4266,-10996,-13,3,11794.5229661907,13.3416640641263
29760,4270,-10999,-13,3,11798.7669270988,13.3416640641263
29780,4267,-10995,-13,3,11793.9524333448,13.3416640641263
29800,4269,-10999,-12,4,11798.4050617022,12.6491106406735
29820,4268,-10995,-12,4,11794.3142657808,12.6491106406735
29840,4267,-11000,-11,4,11798.6138592633,11.7046999107196
29860,4269,-10995,-11,4,11794.6761719006,11.7046999107196
29880,4266,-10999,-10,4,11797.3199075044,10.770329614269
29900,4270,-10996,-10,4,11795.9703288877,10.770329614269
29920,4266,-10998,-9,5,11796.3875826458,10.295630140987
29940,4271,-10998,-9,5,11798.1966842395,10.295630140987
29960,4266,-10996,-8,5,11794.5229661907,9.4339811320566
29980,4270,-10999,-8,4,11798.7669270988,8.94427190999916
30000,4267,-10995,-7,5,11793.9524333448,8.60232526704263
30020,4269,-10999,-7,4,11798.4050617022,8.06225774829855
30040,4268,-10995,-6,4,11794.3142657808,7.21110255092798
30060,4267,-11000,-6,4,11798.6138592633,7.21110255092798
30080,4269,-10995,-5,4,11794.6761719006,6.40312423743285
30100,4266,-10999,-5,4,11797.3199075044,6.40312423743285
30120,4270,-10996,-4,4,11795.9703288877,5.65685424949238
30140,4266,-10998,-4,3,11796.3875826458,5
30160,4270,-10998,-3,3,11797.834716591,4.24264068711928
30180,4266,-10996,-3,3,11794.5229661907,4.24264068711928
30200,4270,-10999,-2,3,11798.7669270988,3.60555127546399
30220,4267,-10995,-2,2,11793.9524333448,2.82842712474619
30240,4269,-11000,-2,2,11799.3373119002,2.82842712474619
30260,4268,-10995,-1,2,11794.3142657808,2.23606797749979
30280,4267,-11000,-1,1,11798.6138592633,1.4142135623731
30300,4270,-10995,-1,1,11795.0381516975,1.4142135623731
30320,4266,-10999,0,1,11797.3199075044,1
30340,4270,-10997,0,0,11796.9025171865,0
30360,4266,-10998,0,0,11796.3875826458,0
30380,4270,-10998,1,-1,11797.834716591,1.4142135623731
30400,4266,-10996,1,-1,11794.5229661907,1.4142135623731
30420,4270,-10999,1,-2,11798.7669270988,2.23606797749979
30440,4267,-10995,1,-2,11793.9524333448,2.23606797749979
30460,4269,-10999,1,-3,11798.4050617022,3.16227766016838
30480,4268,-10995,1,-3,11794.3142657808,3.16227766016838
30500,4267,-11000,1,-4,11798.6138592633,4.12310562561766
30520,4270,-10995,1,-4,11795.0381516975,4.12310562561766
30540,4266,-10999,1,-5,11797.3199075044,5.09901951359278
30560,4270,-10996,1,-5,11795.9703288877,5.09901951359278
30580,4266,-10997,1,-6,11795.4552688737,6.08276253029822
30600,4270,-10998,1,-6,11797.834716591,6.08276253029822
30620,4266,-10996,1,-7,11794.5229661907,7.07106781186548
30640,4269,-10999,1,-7,11798.4050617022,7.07106781186548
30660,4267,-10995,1,-8,11793.9524333448,8.06225774829855
30680,4268,-10999,1,-8,11798.0432699664,8.06225774829855
30700,4268,-10995,1,-9,11794.3142657808,9.05538513813742
30720,4267,-10999,0,-9,11797.6815518982,9
30740,4270,-10996,0,-10,11795.9703288877,10
30760,4266,-10999,0,-10,11797.3199075044,10
30780,4270,-10997,-1,-11,11796.9025171865,11.0453610171873
30800,4266,-10997,-1,-11,11795.4552688737,11.0453610171873
30820,4270,-10998,-1,-11,11797.834716591,11.0453610171873
30840,4266,-10996,-2,-12,11794.5229661907,12.1655250605964
30860,4269,-10999,-2,-12,11798.4050617022,12.1655250605964
30880,4267,-10995,-2,-12,11793.9524333448,12.1655250605964
30900,4268,-11000,-3,-13,11798.97554875,13.3416640641263
30920,4268,-10995,-3,-13,11794.3142657808,13.3416640641263
30940,4267,-10999,-4,-13,11797.6815518982,13.6014705087354
30960,4270,-10996,-4,-13,11795.9703288877,13.6014705087354
30980,4266,-10998,-5,-14,11796.3875826458,14.8660687473185
31000,4270,-10997,-5,-14,11796.9025171865,14.8660687473185
31020,4266,-10997,-5,-14,11795.4552688737,14.8660687473185
31040,4270,-10998,-6,-14,11797.834716591,15.2315462117278
31060,4266,-10996,-6,-14,11794.5229661907,15.2315462117278
31080,4269,-10999,-7,-14,11798.4050617022,15.6524758424985
31100,4267,-10995,-7,-14,11793.9524333448,15.6524758424985
31120,4268,-11000,-8,-14,11798.97554875,16.1245154965971
31140,4268,-10995,-8,-14,11794.3142657808,16.1245154965971
31160,4267,-10999,-9,-14,11797.6815518982,16.6433169770932
31180,4270,-10996,-9,-14,11795.9703288877,16.6433169770932
31200,4266,-10998,-10,-14,11796.3875826458,17.2046505340853
31220,4270,-10997,-10,-14,11796.9025171865,17.2046505340853
31240,4266,-10997,-11,-14,11795.4552688737,17.8044938147649
31260,4270,-10998,-11,-14,11797.834716591,17.8044938147649
31280,4266,-10996,-12,-13,11794.5229661907,17.6918060129541
31300,4269,-10999,-12,-13,11798.4050617022,17.6918060129541
31320,4267,-10995,-13,-13,11793.9524333448,18.3847763108502
31340,4268,-10999,-13,-13,11798.0432699664,18.3847763108502
31360,4268,-10995,-13,-12,11794.3142657808,17.6918060129541
31380,4267,-10999,-14,-12,11797.6815518982,18.4390889145858
31400,4270,-10996,-14,-12,11795.9703288877,18.4390889145858
31420,4266,-10998,-14,-11,11796.3875826458,17.8044938147649
31440,4270,-10997,-15,-11,11796.9025171865,18.6010752377383
31460,4266,-10997,-15,-11,11795.4552688737,18.6010752377383
31480,4270,-10998,-15,-10,11797.834716591,18.0277563773199
31500,4266,-10996,-16,-10,11794.5229661907,18.8679622641132
31520,4269,-10999,-16,-9,11798.4050617022,18.3575597506858
31540,4267,-10995,-16,-9,11793.9524333448,18.3575597506858
31560,4268,-10999,-16,-9,11798.0432699664,18.3575597506858
31580,4269,-10995,-17,-8,11794.6761719006,18.7882942280559
31600,4267,-10999,-17,-8,11797.6815518982,18.7882942280559
31620,4270,-10996,-17,-7,11795.9703288877,18.3847763108502
31640,4266,-10998,-17,-7,11796.3875826458,18.3847763108502
31660,4270,-10997,-17,-6,11796.9025171865,18.0277563773199
31680,4266,-10997,-17,-6,11795.4552688737,18.0277563773199
31700,4270,-10998,-17,-5,11797.834716591,17.7200451466693
31720,4266,-10996,-17,-5,11794.5229661907,17.7200451466693
31740,4269,-10999,-17,-4,11798.4050617022,17.464249196573
31760,4268,-10995,-17,-4,11794.3142657808,17.464249196573
31780,4268,-10999,-17,-3,11798.0432699664,17.2626765016321
31800,4269,-10995,-17,-3,11794.6761719006,17.2626765016321
31820,4267,-10999,-17,-2,11797.6815518982,17.1172427686237
31840,4270,-10996,-17,-2,11795.9703288877,17.1172427686237
31860,4266,-10998,-16,-1,11796.3875826458,16.0312195418814
31880,4270,-10997,-16,-1,11796.9025171865,16.0312195418814
31900,4266,-10997,-16,0,11795.4552688737,16
31920,4270,-10998,-16,0,11797.834716591,16
31940,4266,-10995,-15,0,11793.5906745995,15
31960,4269,-10999,-15,1,11798.4050617022,15.0332963783729
31980,4268,-10995,-15,1,11794.3142657808,15.0332963783729
32000,4268,-10999,-14,2,11798.0432699664,14.142135623731
32020,4269,-10995,-14,2,11794.6761719006,14.142135623731
32040,4266,-10999,-14,2,11797.3199075044,14.142135623731
32060,4270,-10996,-13,3,11795.9703288877,13.3416640641263
32080,4266,-10998,-13,3,11796.3875826458,13.3416640641263
32100,4270,-10997,-12,3,11796.9025171865,12.369316876853
32120,4266,-10997,-12,3,11795.4552688737,12.369316876853
32140,4270,-10998,-12,4,11797.834716591,12.6491106406735
32160,4266,-10995,-11,4,11793.5906745995,11.7046999107196
32180,4269,-10999,-11,4,11798.4050617022,11.7046999107196
32200,4268,-10995,-10,4,11794.3142657808,10.770329614269
32220,4268,-10999,-10,4,11798.0432699664,10.770329614269
32240,4269,-10995,-9,4,11794.6761719006,9.8488578017961
32260,4266,-10999,-9,4,11797.3199075044,9.8488578017961
32280,4270,-10996,-8,4,11795.9703288877,8.94427190999916
32300,4266,-10998,-8,4,11796.3875826458,8.94427190999916
32320,4270,-10997,-7,4,11796.9025171865,8.06225774829855
32340,4266,-10997,-7,4,11795.4552688737,8.06225774829855
32360,4270,-10998,-6,4,11797.834716591,7.21110255092798
32380,4266,-10995,-6,4,11793.5906745995,7.21110255092798
32400,4269,-10999,-5,4,11798.4050617022,6.40312423743285
32420,4268,-10995,-5,4,11794.3142657808,6.40312423743285
32440,4268,-10999,-4,4,11798.0432699664,5.65685424949238
32460,4269,-10995,-4,3,11794.6761719006,5
32480,4266,-10999,-4,3,11797.3199075044,5
32500,4270,-10996,-3,3,11795.9703288877,4.24264068711928
32520,4266,-10998,-3,3,11796.3875826458,4.24264068711928
32540,4270,-10997,-2,3,11796.9025171865,3.60555127546399
32560,4266,-10996,-2,2,11794.5229661907,2.82842712474619
32580,4270,-10998,-2,2,11797.834716591,2.82842712474619
32600,4266,-10995,-1,1,11793.5906745995,1.4142135623731
32620,4268,-10999,-1,1,11798.0432699664,1.4142135623731
32640,4268,-10995,-1,1,11794.3142657808,1.4142135623731
32660,4267,-10999,0,0,11797.6815518982,0
32680,4269,-10995,0,0,11794.6761719006,0
32700,4266,-10999,0,0,11797.3199075044,0
32720,4270,-10996,1,-1,11795.9703288877,1.4142135623731
32740,4266,-10998,1,-1,11796.3875826458,1.4142135623731
32760,4270,-10997,1,-2,11796.9025171865,2.23606797749979
32780,4266,-10996,1,-2,11794.5229661907,2.23606797749979
32800,4270,-10998,1,-3,11797.834716591,3.16227766016838
32820,4266,-10995,1,-3,11793.5906745995,3.16227766016838
32840,4268,-10999,1,-4,11798.0432699664,4.12310562561766
32860,4268,-10995,1,-4,11794.3142657808,4.12310562561766
32880,4267,-10999,1,-4,11797.6815518982,4.12310562561766
32900,4269,-10995,1,-5,11794.6761719006,5.09901951359278
32920,4266,-10999,1,-5,11797.3199075044,5.09901951359278
32940,4270,-10996,1,-6,11795.9703288877,6.08276253029822
32960,4266,-10997,1,-6,11795.4552688737,6.08276253029822
32980,4270,-10998,1,-7,11797.834716591,7.07106781186548
33000,4266,-10996,1,-7,11794.5229661907,7.07106781186548
33020,4270,-10999,1,-8,11798.7669270988,8.06225774829855
33040,4266,-10995,1,-8,11793.5906745995,8.06225774829855
33060,4268,-10999,0,-8,11798.0432699664,8
33080,4268,-10995,0,-9,11794.3142657808,9
33100,4267,-10999,0,-9,11797.6815518982,9
33120,4269,-10995,0,-10,11794.6761719006,10
33140,4266,-10999,-1,-10,11797.3199075044,10.0498756211209
33160,4270,-10996,-1,-11,11795.9703288877,11.0453610171873
33180,4266,-10997,-1,-11,11795.4552688737,11.0453610171873
33200,4270,-10998,-2,-11,11797.834716591,11.1803398874989
33220,4266,-10996,-2,-11,11794.5229661907,11.1803398874989
33240,4269,-10999,-2,-12,11798.4050617022,12.1655250605964
33260,4267,-10995,-3,-12,11793.9524333448,12.369316876853
33280,4268,-10999,-3,-12,11798.0432699664,12.369316876853
33300,4268,-10995,-4,-12,11794.3142657808,12.6491106406735
33320,4267,-10999,-4,-13,11797.6815518982,13.6014705087354
33340,4269,-10995,-5,-13,11794.6761719006,13.9283882771841
33360,4266,-10999,-5,-13,11797.3199075044,13.9283882771841
33380,4270,-10996,-5,-13,11795.9703288877,13.9283882771841
33400,4265,-10997,-6,-13,11795.0936410018,14.3178210632764
33420,4270,-10998,-6,-13,11797.834716591,14.3178210632764
33440,4266,-10996,-7,-13,11794.5229661907,14.7648230602334
33460,4269,-10999,-7,-13,11798.4050617022,14.7648230602334
33480,4267,-10995,-8,-13,11793.9524333448,15.2643375224737
33500,4268,-10999,-8,-13,11798.0432699664,15.2643375224737
33520,4268,-10995,-9,-13,11794.3142657808,15.8113883008419
33540,4267,-10999,-9,-13,11797.6815518982,15.8113883008419
33560,4269,-10995,-9,-13,11794.6761719006,15.8113883008419
33580,4266,-10999,-10,-13,11797.3199075044,16.4012194668567
33600,4270,-10996,-10,-13,11795.9703288877,16.4012194668567
33620,4266,-10997,-11,-12,11795.4552688737,16.2788205960997
33640,4270,-10998,-11,-12,11797.834716591,16.2788205960997
33660,4266,-10996,-12,-12,11794.5229661907,16.9705627484771
33680,4269,-10999,-12,-12,11798.4050617022,16.9705627484771
33700,4267,-10995,-12,-12,11793.9524333448,16.9705627484771
33720,4268,-10999,-13,-11,11798.0432699664,17.0293863659264
33740,4268,-10995,-13,-11,11794.3142657808,17.0293863659264
33760,4267,-10999,-13,-11,11797.6815518982,17.0293863659264
33780,4269,-10995,-14,-10,11794.6761719006,17.2046505340853
33800,4266,-10998,-14,-10,11796.3875826458,17.2046505340853
33820,4270,-10997,-14,-10,11796.9025171865,17.2046505340853
33840,4265,-10997,-15,-9,11795.0936410018,17.4928556845359
33860,4270,-10998,-15,-9,11797.834716591,17.4928556845359
33880,4266,-10996,-15,-8,11794.5229661907,17
33900,4269,-10999,-15,-8,11798.4050617022,17
33920,4267,-10995,-15,-7,11793.9524333448,16.5529453572468
33940,4268,-10999,-15,-7,11798.0432699664,16.5529453572468
33960,4268,-10995,-15,-7,11794.3142657808,16.5529453572468
33980,4267,-10999,-16,-6,11797.6815518982,17.0880074906351
34000,4269,-10996,-16,-6,11795.6083776972,17.0880074906351
34020,4266,-10998,-16,-5,11796.3875826458,16.7630546142402
34040,4270,-10997,-16,-5,11796.9025171865,16.7630546142402
34060,4266,-10997,-16,-4,11795.4552688737,16.4924225024706
34080,4270,-10998,-16,-4,11797.834716591,16.4924225024706
34100,4266,-10996,-16,-3,11794.5229661907,16.2788205960997
34120,4269,-10999,-16,-3,11798.4050617022,16.2788205960997
34140,4267,-10995,-15,-3,11793.9524333448,15.2970585407784
34160,4268,-10999,-15,-2,11798.0432699664,15.1327459504216
34180,4268,-10995,-15,-2,11794.3142657808,15.1327459504216
34200,4267,-10999,-15,-1,11797.6815518982,15.0332963783729
34220,4269,-10996,-15,-1,11795.6083776972,15.0332963783729
34240,4266,-10998,-14,0,11796.3875826458,14
34260,4270,-10997,-14,0,11796.9025171865,14
34280,4265,-10997,-14,0,11795.0936410018,14
34300,4270,-10998,-14,1,11797.834716591,14.0356688476182
34320,4266,-10996,-13,1,11794.5229661907,13.0384048104053
34340,4269,-10999,-13,1,11798.4050617022,13.0384048104053
34360,4267,-10995,-13,2,11793.9524333448,13.1529464379659
34380,4268,-10999,-12,2,11798.0432699664,12.1655250605964
34400,4268,-10995,-12,2,11794.3142657808,12.1655250605964
34420,4267,-10999,-12,3,11797.6815518982,12.369316876853
34440,4269,-10996,-11,3,11795.6083776972,11.4017542509914
34460,4266,-10998,-11,3,11796.3875826458,11.4017542509914
34480,4270,-10997,-11,3,11796.9025171865,11.4017542509914
34500,4266,-10997,-10,3,11795.4552688737,10.4403065089106
34520,4270,-10998,-10,3,11797.834716591,10.4403065089106
34540,4266,-10996,-9,4,11794.5229661907,9.8488578017961
34560,4269,-10999,-9,4,11798.4050617022,9.8488578017961
34580,4267,-10995,-8,4,11793.9524333448,8.94427190999916
34600,4268,-10999,-8,4,11798.0432699664,8.94427190999916
34620,4269,-10995,-8,4,11794.6761719006,8.94427190999916
34640,4266,-10999,-7,4,11797.3199075044,8.06225774829855
34660,4269,-10996,-7,4,11795.6083776972,8.06225774829855
34680,4266,-10998,-6,4,11796.3875826458,7.21110255092798
34700,4270,-10997,-6,4,11796.9025171865,7.21110255092798
34720,4266,-10997,-5,4,11795.4552688737,6.40312423743285
34740,4270,-10998,-5,4,11797.834716591,6.40312423743285
34760,4266,-10996,-4,3,11794.5229661907,5
34780,4269,-10999,-4,3,11798.4050617022,5
34800,4267,-10995,-4,3,11793.9524333448,5
34820,4268,-10999,-3,3,11798.0432699664,4.24264068711928
34840,4269,-10995,-3,3,11794.6761719006,4.24264068711928
34860,4266,-10999,-2,2,11797.3199075044,2.82842712474619
34880,4269,-10996,-2,2,11795.6083776972,2.82842712474619
34900,4266,-10998,-2,2,11796.3875826458,2.82842712474619
34920,4270,-10997,-1,2,11796.9025171865,2.23606797749979
34940,4266,-10997,-1,1,11795.4552688737,1.4142135623731
34960,4269,-10998,-1,1,11797.4728226006,1.4142135623731
34980,4266,-10996,0,1,11794.5229661907,1
35000,4269,-10999,0,0,11798.4050617022,0
35020,4267,-10995,0,0,11793.9524333448,0
35040,4267,-10999,0,-1,11797.6815518982,1
35060,4269,-10995,1,-1,11794.6761719006,1.4142135623731
35080,4266,-10999,1,-1,11797.3199075044,1.4142135623731
35100,4269,-10996,1,-2,11795.6083776972,2.23606797749979
35120,4266,-10998,1,-2,11796.3875826458,2.23606797749979
